og_order,Year,Phase_1_treat,Phase_1_rep,Phase_2_treat,Phase_2_rep,Tag_color,Tag_num
1,2025,Cont,06,Cont,01,W,12
2,2025,Warm,05,Cont,01,G,10
3,2025,Hyp,01,Cont,01,B,1
4,2025,Both,02,Cont,01,O,3
5,2025,Cont,01,Cont,02,W,13
6,2025,Warm,04,Cont,02,G,19
7,2025,Hyp,02,Cont,02,B,16
8,2025,Both,01,Cont,02,O,14
9,2025,Cont,04,Cont,03,W,32
10,2025,Warm,01,Cont,03,G,26
11,2025,Hyp,05,Cont,03,B,34
12,2025,Both,04,Cont,03,O,31
13,2025,Cont,05,Cont,04,W,45
14,2025,Warm,06,Cont,04,G,48
15,2025,Hyp,03,Cont,04,B,42
16,2025,Both,06,Cont,04,O,47
17,2025,Cont,03,Cont,05,W,54
18,2025,Warm,03,Cont,05,G,54
19,2025,Hyp,06,Cont,05,B,59
20,2025,Both,03,Cont,05,O,54
21,2025,Cont,02,Cont,06,W,64
22,2025,Warm,02,Cont,06,G,64
23,2025,Hyp,04,Cont,06,B,67
24,2025,Both,05,Cont,06,O,69
25,2025,Cont,03,Warm,01,W,6
26,2025,Warm,04,Warm,01,G,8
27,2025,Hyp,05,Warm,01,B,9
28,2025,Both,01,Warm,01,O,1
29,2025,Cont,04,Warm,02,W,20
30,2025,Warm,02,Warm,02,G,16
31,2025,Hyp,03,Warm,02,B,18
32,2025,Both,06,Warm,02,O,23
33,2025,Cont,01,Warm,03,W,26
34,2025,Warm,05,Warm,03,G,33
35,2025,Hyp,06,Warm,03,B,35
36,2025,Both,02,Warm,03,O,28
37,2025,Cont,06,Warm,04,W,48
38,2025,Warm,01,Warm,04,G,38
39,2025,Hyp,02,Warm,04,B,40
40,2025,Both,04,Warm,04,O,44
41,2025,Cont,05,Warm,05,W,58
42,2025,Warm,06,Warm,05,G,60
43,2025,Hyp,02,Warm,05,B,51
44,2025,Both,05,Warm,05,O,58
45,2025,Cont,02,Warm,06,W,64
46,2025,Warm,03,Warm,06,G,66
47,2025,Hyp,04,Warm,06,B,67
48,2025,Both,03,Warm,06,O,65
49,2025,Cont,01,Hyp,01,W,2
50,2025,Warm,01,Hyp,01,G,2
51,2025,Hyp,05,Hyp,01,B,10
52,2025,Both,02,Hyp,01,O,4
53,2025,Cont,06,Hyp,02,W,24
54,2025,Warm,03,Hyp,02,G,17
55,2025,Hyp,01,Hyp,02,B,14
56,2025,Both,03,Hyp,02,O,17
57,2025,Cont,03,Hyp,03,W,29
58,2025,Warm,05,Hyp,03,G,33
59,2025,Hyp,03,Hyp,03,B,30
60,2025,Both,04,Hyp,03,O,31
61,2025,Cont,02,Hyp,04,W,39
62,2025,Warm,02,Hyp,04,G,40
63,2025,Hyp,04,Hyp,04,B,44
64,2025,Both,01,Hyp,04,O,38
65,2025,Cont,05,Hyp,05,W,58
66,2025,Warm,06,Hyp,05,G,59
67,2025,Hyp,05,Hyp,05,B,58
68,2025,Both,06,Hyp,05,O,59
69,2025,Cont,04,Hyp,06,W,68
70,2025,Warm,04,Hyp,06,G,68
71,2025,Hyp,02,Hyp,06,B,64
72,2025,Both,05,Hyp,06,O,70
73,2025,Cont,06,Both,01,W,11
74,2025,Warm,01,Both,01,G,2
75,2025,Hyp,02,Both,01,B,4
76,2025,Both,03,Both,01,O,6
77,2025,Cont,03,Both,02,W,17
78,2025,Warm,03,Both,02,G,17
79,2025,Hyp,04,Both,02,B,19
80,2025,Both,05,Both,02,O,22
81,2025,Cont,05,Both,03,W,33
82,2025,Warm,04,Both,03,G,31
83,2025,Hyp,03,Both,03,B,29
84,2025,Both,02,Both,03,O,28
85,2025,Cont,04,Both,04,W,43
86,2025,Warm,02,Both,04,G,39
87,2025,Hyp,06,Both,04,B,47
88,2025,Both,04,Both,04,O,44
89,2025,Cont,02,Both,05,W,51
90,2025,Warm,05,Both,05,G,58
91,2025,Hyp,01,Both,05,B,50
92,2025,Both,01,Both,05,O,49
93,2025,Cont,02,Both,06,W,63
94,2025,Warm,06,Both,06,G,71
95,2025,Hyp,04,Both,06,B,67
96,2025,Both,06,Both,06,O,72
