Sample_Name,Order_year2,Date_MMDDYYYY_year2,Year,Phase_1_treat,Phase_1_rep,Phase_2_treat,Phase_2_rep,Tag_color,Tag_num,Submerged_weight_year2,Dry_weight_year2,double_single_dead_year2,Notes_year2,Actual_shell_year2_mg,Actual_shell_growth_year2_mg,Actual_tissue_year2_mg,Actual_tissue_growth_year2_mg,Ratio_tissue_shell_year2_mg,Phase_1_temp,Phase_1_DO,Phase_2.1_temp,Phase_2.1_DO,Phase1_Phase2_treat,Phase_1_rep_R,Phase_2_rep_R,Exclude_year2
2024_Hyp06_Cont01_B11,1,08272025,2025,Hyp,06,Cont,01,B,11,NA,NA,Dead,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y
2024_Warm06_Cont01_G11,2,08272025,2025,Warm,06,Cont,01,G,11,1333.8,2933,NA,NA,2109.61062,NA,823.38938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024_Hyp06_Cont01_B12,3,08272025,2025,Hyp,06,Cont,01,B,12,1002.3,2272.8,NA,NA,1584.71352,NA,688.08648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024_Both03_Cont01_O6,4,08272025,2025,Both,03,Cont,01,O,6,NA,NA,Dead,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y
2024_Both01_Cont01_O2,5,08272025,2025,Both,01,Cont,01,O,2,NA,NA,Dead,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y
2024_NANA_Cont01_NANA,6,08272025,2025,NA,NA,Cont,01,NA,NA,NA,NA,Dead,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y
2024_Cont03_Cont01_W6,7,08272025,2025,Cont,03,Cont,01,W,6,NA,NA,Dead,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y
2024_Cont04_Cont01_W8,8,08272025,2025,Cont,04,Cont,01,W,8,NA,NA,Dead,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y
2024_Both06_Cont01_O12,9,08272025,2025,Both,06,Cont,01,O,12,NA,NA,Dead,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y
2024_Cont06_Cont01_W12,10,08272025,2025,Cont,06,Cont,01,W,12,NA,NA,Dead,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y
2024_Warm05_Cont01_G10,11,08272025,2025,Warm,05,Cont,01,G,10,NA,NA,Dead,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y
2024_Hyp01_Cont01_B1,12,08272025,2025,Hyp,01,Cont,01,B,1,NA,NA,Dead,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y
2024_Warm03_Cont01_G5,13,08272025,2025,Warm,03,Cont,01,G,5,NA,NA,Dead,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y
2024_Cont03_Cont01_W5,14,08272025,2025,Cont,03,Cont,01,W,5,NA,NA,Dead,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y
2024_Warm02_Cont01_G3,15,08272025,2025,Warm,02,Cont,01,G,3,NA,NA,Dead,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y
2024_Cont04_Cont01_W7,16,08272025,2025,Cont,04,Cont,01,W,7,NA,NA,Dead,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y
2024_Both06_Cont01_O11,17,08272025,2025,Both,06,Cont,01,O,11,NA,NA,Dead,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y
2024_Cont06_Cont01_W11,18,08272025,2025,Cont,06,Cont,01,W,11,NA,NA,Dead,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y
2024_Warm02_Cont01_G4,19,08272025,2025,Warm,02,Cont,01,G,4,NA,NA,Dead,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y
2024_NANA_Cont01_NANA,20,08272025,2025,NA,NA,Cont,01,NA,NA,NA,NA,Dead,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y
2024_Hyp05_Cont01_B10,21,08272025,2025,Hyp,05,Cont,01,B,10,NA,NA,Dead,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y
2024_Both02_Cont01_O4,22,08272025,2025,Both,02,Cont,01,O,4,NA,NA,Dead,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y
2024_Hyp05_Cont01_B9,23,08272025,2025,Hyp,05,Cont,01,B,9,NA,NA,Dead,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y
2024_Both02_Cont01_O3,24,08272025,2025,Both,02,Cont,01,O,3,NA,NA,Dead,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y
2024_Both04_Warm01_O7,25,08272025,2025,Both,04,Warm,01,O,7,1064.2,2567.1,NA,NA,1682.72598,NA,884.37402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024_Warm06_Warm01_G11,26,08272025,2025,Warm,06,Warm,01,G,11,1709.9,3890.1,NA,Piece of shell came off,2705.12736,NA,1184.97264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024_Both05_Warm01_O10,27,08272025,2025,Both,05,Warm,01,O,10,326.1,757.7,NA,NA,514.01844,NA,243.68156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024_Hyp05_Warm01_B9,28,08272025,2025,Hyp,05,Warm,01,B,9,1501.3,4220,NA,pulled off sea squirt,2374.83012,NA,1845.16988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024_Warm04_Warm01_G8,29,08272025,2025,Warm,04,Warm,01,G,8,773.2,2026.6,NA,NA,1221.95658,NA,804.64342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
